id,numeros,letras
36313,74.1394793856889,S
36314,99.8029405553825,Q
36315,93.1462432055269,T
36316,56.5860719413031,N
36317,50.5526516896207,K
36318,16.0665484310593,D
36319,16.8067258268129,J
36320,1.9884821891319,B
36321,83.9166026788298,O
36322,62.0124948755838,M
36323,89.4042367534712,M
36324,44.8471576164011,D
36325,29.2103861877695,T
36326,96.7120315427892,P
36327,45.8858062189538,N
36328,82.5122028561309,G
36329,76.2989404397085,T
36330,2.14658129890449,U
36331,20.389334219275,Z
36332,67.0397600242868,N
36333,47.7495004348457,E
36334,31.7606414344627,D
36335,16.3818148679566,K
36336,63.1636844694149,K
36337,73.4615109288134,V
36338,17.5489524344448,G
36339,78.7691237844993,J
36340,43.8762390138581,K
36341,99.0578179163858,Y
36342,49.0568053892348,V
36343,22.0157252878416,Y
36344,37.97002057801,X
36345,75.3224452941213,A
36346,24.0296707465313,F
36347,6.10967690288089,S
36348,36.4694833015092,X
36349,77.5485236903187,Z
36350,48.3453343166038,B
36351,23.9034145895857,P
36352,59.5283478375059,R
36353,88.8691902796272,I
36354,51.8456591372378,X
36355,34.7493786725681,I
36356,31.5623821329791,V
36357,73.4571851606015,Q
36358,16.0857852341142,Z
36359,84.0520024946891,S
36360,17.999226833228,O
36361,17.2308608917519,N
36362,77.8226082338952,L
36363,39.4426364148967,H
36364,54.775346494047,C
36365,91.3507868323941,E
36366,75.5470697295386,A
36367,95.6030103000812,O
36368,20.1048028026707,R
36369,50.4466834724881,W
36370,9.13114697113633,M
36371,29.4513005460613,G
36372,13.8942385544069,A
36373,94.0267047616653,T
36374,93.3926257938147,X
36375,82.9161538917106,Y
36376,87.7054177937098,Q
36377,3.98640139657073,Y
36378,63.5065888280515,B
36379,3.34787294990383,U
36380,4.70069858920761,R
36381,24.0165751019958,O
36382,3.07625261461362,B
36383,6.91095069493167,F
36384,78.4385211742483,T
36385,20.3294882290065,K
36386,88.8896524100565,P
36387,54.9559962237254,M
36388,96.9160209940746,X
36389,59.9902839027345,M
36390,63.4332327269949,J
36391,41.4477241067216,H
36392,71.2762792524882,Z
36393,53.7569196540862,O
36394,36.0425004723948,O
36395,80.0510540273972,X
36396,64.7705194430892,D
36397,21.1495285071433,I
36398,41.7909550641198,F
36399,21.3326156607363,C
36400,23.7376914997585,I
36401,95.3172570827883,O
36402,58.6957428539172,O
36403,1.82608460262418,V
36404,92.0923484868836,G
36405,36.0301089433488,B
36406,78.6420283685438,W
36407,70.0257545150816,T
36408,3.86092818691395,M
36409,76.0394041433465,C
36410,65.7082934691571,W
36411,58.0203376752325,N
36412,89.5662555093877,E
36413,72.2215507589281,Q
36414,84.2289506334346,N
36415,98.94072081591,O
36416,19.3866916031111,Y
36417,41.933395043714,Z
36418,22.7261129994877,Y
36419,93.9188869476784,K
36420,67.035421831999,Y
36421,96.6978565249592,S
36422,25.1481322816107,M
36423,89.9248817409389,Z
36424,40.6776262859348,J
36425,15.0066657457501,S
36426,24.6409350079484,Z
36427,63.6674625866581,W
36428,73.9635891835205,P
36429,14.2068929157686,G
36430,7.03664571698755,J
36431,36.4395921963733,B
36432,7.98482397315092,P
36433,39.4203444877639,C
36434,29.1581846000627,J
36435,5.81504609552212,S
36436,2.56033144984394,O
36437,36.3315702264663,L
36438,17.9039470325224,C
36439,99.422551445663,K
36440,75.0578250612598,J
36441,2.53735115053132,Z
36442,54.2092852853239,F
36443,84.4898423065897,F
36444,47.2915265664924,I
36445,63.3061262469273,V
36446,25.7623813869432,U
36447,74.0374288093299,D
36448,87.3420073017478,R
36449,9.55888167582452,C
36450,6.47784330346622,W
36451,68.0766016959678,F
36452,49.3615213192534,M
36453,82.3581382979173,R
36454,68.5629367101938,X
36455,95.2284291808028,R
36456,10.3005648050457,H
36457,99.2307891752571,T
36458,44.434615228558,L
36459,39.2053605129477,I
36460,98.9989266667981,P
36461,41.9237383787986,R
36462,87.3296433177311,T
36463,46.4168579259422,C
36464,40.7252041350584,B
36465,1.38901752675883,N
36466,8.87335958820768,K
36467,31.6650599061977,O
36468,75.2239681263454,Q
36469,8.09906639438123,T
36470,56.6296109054238,G
36471,38.2786029772833,U
36472,25.1030568350107,Y
36473,91.6184819433838,E
36474,48.6912279909011,C
36475,31.2144716784824,A
36476,54.8109721515793,J
36477,96.3340307599865,E
36478,96.3766682064161,L
36479,96.7176421540789,I
36480,21.1600855141878,J
36481,36.6238138363697,R
36482,20.3758872430772,Q
36483,92.8708055901807,B
36484,26.4797180525493,V
36485,54.4961613947526,P
36486,31.1978013345506,U
36487,78.7096981843934,W
36488,9.10159253771417,B
36489,64.5076503134333,F
36490,88.5595987411216,S
36491,31.0284900148399,K
36492,54.2956317374483,X
36493,51.2622708834242,C
36494,11.4942172858864,N
36495,8.6954791827593,O
36496,61.9046275035944,O
36497,12.3670749387238,U
36498,54.2607032803353,Y
36499,5.9760267380625,F
36500,64.2451619966887,S
36501,58.5090003251098,I
36502,46.5836157177109,C
36503,9.37633133912459,P
36504,72.3278637384065,M
36505,13.6109248585999,M
36506,4.25025636167265,C
36507,98.4638678380288,T
36508,53.526668817969,C
36509,6.63324320781976,R
36510,19.1778261975851,X
36511,27.1504366116133,S
36512,54.221280165948,I
36513,16.4266823092476,P
36514,76.7134265385103,G
36515,79.3815512068104,V
36516,85.7759187102784,V
36517,49.4305478257593,D
36518,72.8009866122156,J
36519,24.2852828328032,G
36520,33.6982128710952,W
36521,86.0145585637074,Q
36522,80.9834842947312,P
36523,3.06217781919986,D
36524,92.981733111199,Q
36525,80.8017537395936,F
36526,18.6242446159013,Y
36527,4.79077505320311,T
36528,33.2667678394355,O
36529,23.0229978200514,N
36530,60.2500159186311,E
36531,95.2363656989765,Y
36532,3.62422618968412,R
36533,6.49624628736638,Z
36534,22.7975258966908,Y
36535,53.7643840573728,C
36536,2.2673088342417,Z
36537,51.6835422564764,H
36538,41.782644463703,S
36539,56.5277033788152,A
36540,78.1420572279021,D
36541,53.5213583898731,B
36542,64.7674286602996,K
36543,6.66397548513487,V
36544,36.1420910125598,Y
36545,94.2261134861037,K
36546,48.3351231091656,X
36547,58.1886177966371,V
36548,59.7878609914333,N
36549,7.1211703477893,V
36550,45.0869810071308,B
36551,96.5810135994107,T
36552,14.5295268988702,N
36553,11.3642196611036,Y
36554,59.4172173361294,P
36555,26.7162606804632,R
36556,93.6951158319134,N
36557,11.2856950061396,H
36558,42.0586353077088,W
36559,34.4193363673985,F
36560,35.405168033205,E
36561,82.6208998290822,F
36562,68.0396980643273,K
36563,21.7088751136325,S
36564,45.8195324174594,C
36565,96.8313476431649,K
36566,58.2828321924899,W
36567,33.5356117740739,U
36568,21.8593767050188,K
36569,37.8907084348612,W
36570,36.7120833925437,A
36571,30.5867268457078,B
36572,22.3866928450298,K
36573,75.7545039460529,L
36574,21.1974460706115,E
36575,81.5345382108353,Y
36576,94.1313767950051,E
36577,80.1839066541288,S
36578,23.6749968233053,L
36579,85.2268087356351,V
36580,1.32321740756743,N
36581,65.619320926955,D
36582,66.8821350347716,E
36583,63.1232193461619,B
36584,44.9311445774511,C
36585,16.9654610308353,S
36586,53.3974003412295,A
36587,51.0467796421144,U
36588,10.4601979309227,M
36589,53.4923952871468,Y
36590,57.1281791627407,N
36591,98.3153313251678,Z
36592,4.05453823320568,R
36593,65.0868111082818,G
36594,11.8395121381618,J
36595,92.8452743906528,U
36596,36.4921154961921,U
36597,30.633077592589,N
36598,38.1193416516762,E
36599,40.5543820569292,R
36600,96.6335839447565,S
36601,64.367029711837,L
36602,83.5638815022539,Y
36603,55.0062500205822,O
36604,7.55289585469291,Q
36605,82.3814037286211,L
36606,29.3465738145169,B
36607,28.947432279354,D
36608,31.3270208295435,N
36609,24.130468980642,I
36610,53.5651630770881,F
36611,56.6755680004135,G
36612,77.5100504991133,L
36613,86.0163074771408,C
36614,77.1481306657661,F
36615,88.9366389515344,M
36616,66.2049050151836,I
36617,93.3742346807849,G
36618,19.7711653755978,P
36619,52.6257923843805,U
36620,38.7026450575795,W
36621,95.8509380838368,I
36622,8.89174549188465,L
36623,66.8599021392874,E
36624,44.775697281817,Q
36625,10.6612408016808,B
36626,85.3439928046428,E
36627,1.43070209957659,T
36628,4.94383736420423,E
36629,16.6010418606456,I
36630,61.3266210183501,V
36631,45.8863796396181,E
36632,62.0177544087637,H
36633,50.3211143277586,S
36634,51.5908168135211,U
36635,96.1512183882296,E
36636,7.51825575600378,F
36637,76.7493792327587,Z
36638,29.1740670639556,O
36639,56.025666637579,T
36640,41.3734877402894,P
36641,64.7951351564843,Z
36642,8.94299478223547,S
36643,10.3986356433015,P
36644,52.6227654276881,A
36645,15.6523782818113,Z
36646,97.8476247952785,H
36647,39.7637094822712,O
36648,8.6292819310911,Z
36649,29.4366056071594,P
36650,63.3147361776792,Y
36651,4.00624061748385,E
36652,33.2732143444009,E
36653,41.0140591531526,E
36654,21.8554854798131,S
36655,57.6609824800398,H
36656,35.5509752831422,H
36657,17.824110657908,S
36658,44.8103108496871,M
36659,13.8262662964407,S
36660,11.6007941674907,H
36661,56.415813210886,H
36662,28.8152113442775,U
36663,58.9692743762862,R
36664,36.6228555229027,H
36665,66.200755212456,E
36666,68.7741272849962,A
36667,40.8942373997998,P
36668,76.0907005714253,Q
36669,99.2239789145533,M
36670,14.6841504483018,X
36671,48.2335125156678,A
36672,18.7892266637646,I
36673,65.4890904717613,V
36674,76.9168575287331,E
36675,37.5904539697804,L
36676,92.3036769942846,T
36677,60.4546845911536,F
36678,6.50493723968975,C
36679,82.61523965979,M
36680,13.8758664117195,J
36681,45.9297986503225,V
36682,76.7597674659919,I
36683,46.752778847469,E
36684,15.8616685953457,H
36685,16.2756811731961,X
36686,63.3733378702309,T
36687,56.3291097336914,E
36688,52.0676247051451,L
36689,47.9988070144318,U
36690,2.11907619261183,H
36691,51.7037274844479,L
36692,42.0823066760786,H
36693,18.6059957228135,N
36694,53.4905719214585,Y
36695,58.9049330833368,D
36696,97.0194412844721,J
36697,9.23589297267608,A
36698,24.9429981787689,M
36699,68.0613430866506,I
36700,45.2413372430019,G
36701,18.2572288138326,B
36702,74.2285591575783,J
36703,7.41599597572349,D
36704,25.5039102418814,W
36705,28.1922041412909,R
36706,9.70252815075219,D
36707,39.8103414420038,L
36708,59.6183898875024,S
36709,37.0316881369799,H
36710,24.5620451911818,V
36711,91.2757340958342,X
36712,6.38883512560278,D
36713,84.9207699066028,N
36714,52.300875506131,N
36715,58.2936642579734,K
36716,78.0045708357357,A
36717,5.5120088448748,U
36718,54.6880401149392,U
36719,21.7613044606987,T
36720,7.71917569986545,A
36721,48.6800682663452,Q
36722,10.4029701706022,I
36723,44.290966356406,Q
36724,30.9839204747696,S
36725,19.8942163514439,Q
36726,33.337714683963,R
36727,51.4048496715259,R
36728,85.6233338618185,L
36729,2.85469213151373,K
36730,8.41987770330161,N
36731,39.6487495072652,K
36732,10.2377375436481,M
36733,69.0632056137547,N
36734,91.3892987249419,F
36735,66.3890324949753,D
36736,84.880888737971,O
36737,11.4592649717815,J
36738,23.9291024154518,C
36739,73.3203586966265,B
36740,43.6098374358844,H
36741,78.7658297216985,J
36742,74.8183944465127,L
36743,72.5017923656851,P
36744,42.2159613587428,N
36745,14.514188697096,D
36746,40.7096758610569,X
36747,84.372485637432,Q
36748,72.7453401901294,O
36749,58.4352368572727,F
36750,95.3405197013635,C
36751,95.2211919375695,E
36752,65.2190345097333,J
36753,19.9872360536829,P
36754,15.4763115379028,A
36755,11.6674291430973,C
36756,82.6352639971301,O
36757,1.94030964397825,G
36758,65.793894684175,H
36759,92.1309237445239,S
36760,49.0745681759436,W
36761,4.57992038945667,X
36762,39.3124337121844,U
36763,6.89920911332592,N
36764,30.8148521275725,B
36765,3.99990000529215,A
36766,89.9490686508361,M
36767,66.3762802067213,P
36768,58.5946980284061,T
36769,55.894043210661,X
36770,14.2372031894047,H
36771,56.317683571484,Q
36772,2.58463397971354,Y
36773,63.7030131926295,X
36774,58.3137180996128,V
36775,26.712211515056,K
36776,23.549623766914,X
36777,10.942566875834,J
36778,6.28654713183641,O
36779,48.2203503251076,G
36780,47.3828741586767,J
36781,59.5761925161351,I
36782,29.2404729663394,C
36783,50.1157210019883,O
36784,37.0887984794099,O
36785,50.7185315901879,Z
36786,39.323556418065,P
36787,21.1967023548204,S
36788,13.1670482596383,O
36789,39.0199424505699,K
36790,60.9329818736296,A
36791,66.1134936660528,U
36792,76.3903622305952,J
36793,77.7526466255076,N
36794,81.5745644806884,Z
36795,4.76372175454162,P
36796,84.2093942619395,O
36797,51.8504170742817,O
36798,37.9197328973096,I
36799,29.1513220614288,H
36800,83.5189871613402,J
36801,49.7549792660866,F
36802,23.1197552329395,F
36803,76.3534278729931,T
36804,49.5620669042692,G
36805,6.91117432829924,R
36806,16.5514881915879,A
36807,59.3325352952816,W
36808,39.3791867971886,S
36809,13.9404131053016,C
36810,87.2533485423774,G
36811,93.7244114112109,U
36812,27.2860609597992,V
36813,54.2537651138846,U
36814,80.9228047849611,G
36815,2.58246960886754,A
36816,88.3954258256126,Z
36817,7.07979335729033,H
36818,88.0133355164435,U
36819,12.8780373989139,K
36820,36.0555172851309,K
36821,93.8057165006176,A
36822,32.2832315850537,S
36823,61.9955913785379,X
36824,88.7719766104128,L
36825,72.388974956004,N
36826,6.301780823851,H
36827,67.7134398238268,M
36828,19.1706649740227,M
36829,2.21118033956736,H
36830,69.665240308037,W
36831,93.5911180640105,C
36832,38.0842583661433,Y
36833,51.3087253563572,H
36834,28.2691958174109,G
36835,30.5969695628155,H
36836,55.644346482819,D
36837,99.9828463618178,R
36838,85.8083963051904,X
36839,62.6757881015074,J
36840,39.0276640714146,B
36841,11.7816984639503,T
36842,94.7626226355787,Y
36843,43.8624698645435,M
36844,18.671669019619,S
36845,77.1189517437015,P
36846,68.773932879325,G
36847,24.8687397071626,Q
36848,51.3883696994744,H
36849,55.6965523809195,B
36850,14.6541648372076,O
36851,33.8317589410581,A
36852,79.3835379064549,Z
36853,76.8818049691618,N
36854,79.8594966966193,L
36855,82.0505882264115,J
36856,71.6215094949585,K
36857,10.6562451245263,R
36858,16.2405822596047,Q
36859,22.83764054114,M
36860,68.6627713062335,C
36861,16.7575446034316,R
36862,26.0063745419029,F
36863,87.3383825833444,A
36864,91.7161467517726,N
36865,87.4494243643712,H
36866,67.2521265989635,A
36867,46.5242918152362,I
36868,58.1304773162119,Q
36869,34.8124198631849,A
36870,64.7108307245653,L
36871,55.9936620795634,E
36872,26.7726458625402,J
36873,65.7881994554773,F
36874,47.8623363077641,E
36875,2.01690151379444,W
36876,57.6330053971615,B
36877,53.4530129486229,D
36878,16.4722355410922,B
36879,35.6359022327233,W
36880,14.5603596291039,C
36881,3.13498797547072,T
36882,55.5508226719685,D
36883,44.1443447878119,F
36884,25.6510423962027,C
36885,38.596430687001,K
36886,92.2986811557785,H
36887,39.392349494854,P
36888,75.7569018618669,H
36889,28.0856598066166,N
36890,44.9279259811156,A
36891,97.2251667871606,S
36892,51.4811218807008,V
36893,94.9563268651255,X
36894,86.1907370551489,A
36895,77.731298236642,X
36896,55.1462123997044,I
36897,33.7247243509628,L
36898,23.3754367004149,B
36899,36.1626473031938,L
36900,2.298335025087,C
36901,44.3241637179162,L
36902,87.2095201595221,L
36903,15.1346729598008,M
36904,27.1568269892596,P
36905,22.2353152986616,B
36906,74.3691045232117,R
36907,86.8504022203852,G
36908,38.1551240968984,J
36909,37.5878518519457,W
36910,87.701370241819,H
36911,50.4456023243256,B
36912,24.2568779836875,Q
36913,88.8668647645973,A
36914,71.5230316126254,G
36915,1.72946553723887,A
36916,21.307186297141,C
36917,39.548826306127,O
36918,84.9379127342254,B
36919,13.1658341577277,R
36920,19.2202821003739,A
36921,50.673696303973,X
36922,55.4697934016585,W
36923,65.1573494565673,C
36924,91.3195276728366,V
36925,47.0210349319968,Z
36926,85.2060849620029,U
36927,86.4351372772362,F
36928,79.0765905294102,C
36929,60.2514039345551,N
36930,64.2288944786415,E
36931,89.9689956470393,H
36932,45.5040779137053,G
36933,2.2751838543918,H
36934,54.5566322999075,S
36935,34.5937896871474,Y
36936,24.6498719754163,A
36937,99.0016255034134,E
36938,87.0960889912676,Q
36939,52.1363492074888,L
36940,16.9888013517484,K
36941,62.6022847555578,V
36942,66.5753214643337,V
36943,40.4721068523359,K
36944,1.42252761078998,R
36945,78.8602140669245,X
36946,6.2770132785663,I
36947,53.2688014507294,T
36948,7.82545380434021,O
36949,16.7794567318633,R
36950,96.5721220870037,V
36951,73.4376244556625,U
36952,73.937866597902,V
36953,25.4071109928191,C
36954,99.7532168678008,S
36955,30.2418635860086,G
36956,9.8979061038699,M
36957,64.3886695248075,B
36958,57.5126794199459,R
36959,3.10539207467809,L
36960,88.3219519378618,D
36961,93.9884493260179,Q
36962,37.5913981304038,Q
36963,27.4456950307358,L
36964,98.3863759487867,H
36965,70.2328199509066,U
36966,81.7834990138654,S
36967,37.3741119673941,I
36968,62.0001334731933,C
36969,12.6207787883468,C
36970,74.2776574001182,G
36971,52.1497186657507,H
36972,73.535638659494,J
36973,84.7023952885065,G
36974,71.7731496756896,H
36975,2.53383108018897,X
36976,86.6339492080733,H
36977,19.9323320104741,Z
36978,9.39853297849186,Y
36979,21.8776622940786,A
36980,45.501367644174,J
36981,33.2297920375131,W
36982,53.4745571261738,D
36983,88.6101254988462,X
36984,63.78734341776,Z
36985,25.1947359126061,L
36986,8.16855411301367,D
36987,69.7164329870138,S
36988,55.665863852948,X
36989,77.7741086289752,U
36990,56.4065149310045,Z
36991,37.8387860776857,Q
36992,45.6693800140638,D
36993,49.3475351980887,P
36994,50.2093719809782,C
36995,87.2786978986114,D
36996,74.3319644422736,M
36997,58.5180443148129,O
36998,42.4987478496041,N
36999,29.1542904013768,L
37000,24.443818859756,T
37001,58.4974541403353,A
37002,67.859612673521,D
37003,68.0143218084704,F
37004,61.9296353245154,D
37005,58.1370342087466,A
37006,29.9748333590105,N
37007,47.779479845427,S
37008,51.6406336931977,N
37009,41.1947815832682,J
37010,22.0607918140013,J
37011,69.2461442085914,S
37012,82.2132197958417,B
37013,38.1217482113279,C
37014,30.5591113979463,L
37015,98.7349752134178,D
37016,75.0835313734133,V
37017,59.3456438940484,E
37018,19.3573919669725,O
37019,5.37099230941385,B
37020,68.1599530007225,I
37021,68.2593946824782,N
37022,87.912928537,E
37023,90.4588116845116,X
37024,21.7799612276722,E
37025,97.2127171715256,A
37026,55.8948963228613,C
37027,71.9038968018722,M
37028,40.2250128416345,N
37029,83.4140532312449,Y
37030,8.74683037819341,C
37031,3.76231057406403,X
37032,70.681578243617,I
37033,53.9317739557009,Y
37034,94.4796123038977,B
37035,25.3252630243078,I
37036,45.3514326505829,N
37037,18.6147408201359,U
37038,62.9976730672643,M
37039,41.1044969065115,Q
37040,95.4551541148685,F
37041,4.36986921075732,L
37042,90.1357496355195,Q
37043,58.0145287858322,S
37044,44.018304288853,C
37045,19.7542904147413,K
37046,22.1412863649894,A
